TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-CH-00001,UI/UX,Login,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:38.774Z
WEB-CH-00002,UI/UX,Login,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:38.785Z
WEB-CH-00003,UI/UX,Login,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:38.802Z
WEB-CH-00004,UI/UX,Login,element_present_register_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:38.829Z
WEB-CH-00005,UI/UX,Login,element_present_password_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:38.841Z
WEB-CH-00006,Functional,Login,empty_submit_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Form did not navigate away on empty submit,2026-07-21T22:12:39.546Z
WEB-CH-00007,Security,Login,wrong_credentials_rejected,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,No error banner appeared after invalid login,2026-07-21T22:12:47.993Z
WEB-CH-00008,Security,Login,sql_injection_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Page still renders content after SQLi-style login attempt,2026-07-21T22:12:49.753Z
WEB-CH-00009,Functional,Login,password_show_hide_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,type changed password -> text,2026-07-21T22:12:49.883Z
WEB-CH-00010,UI/UX,Login,register_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/register,2026-07-21T22:12:50.029Z
WEB-CH-00011,UI/UX,Register,element_present_full_name_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.226Z
WEB-CH-00012,UI/UX,Register,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.237Z
WEB-CH-00013,UI/UX,Register,element_present_email_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.256Z
WEB-CH-00014,UI/UX,Register,element_present_age_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.266Z
WEB-CH-00015,UI/UX,Register,element_present_gender_select,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.275Z
WEB-CH-00016,UI/UX,Register,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.281Z
WEB-CH-00017,UI/UX,Register,element_present_confirm_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.290Z
