TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-CH-00001,UI/UX,Login,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:15.709Z
WEB-CH-00002,UI/UX,Login,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:15.718Z
WEB-CH-00003,UI/UX,Login,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:15.774Z
WEB-CH-00004,UI/UX,Login,element_present_register_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:15.825Z
WEB-CH-00005,UI/UX,Login,element_present_password_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:15.834Z
WEB-CH-00006,Functional,Login,empty_submit_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Form did not navigate away on empty submit,2026-07-24T18:59:16.904Z
WEB-CH-00007,Security,Login,wrong_credentials_rejected,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,No error banner appeared after invalid login,2026-07-24T18:59:25.485Z
WEB-CH-00008,Security,Login,sql_injection_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Page still renders content after SQLi-style login attempt,2026-07-24T18:59:27.447Z
WEB-CH-00009,Functional,Login,password_show_hide_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,type changed password -> text,2026-07-24T18:59:27.713Z
WEB-CH-00010,UI/UX,Login,register_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/register,2026-07-24T18:59:27.897Z
WEB-CH-00011,UI/UX,Register,element_present_full_name_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:27.987Z
WEB-CH-00012,UI/UX,Register,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:27.995Z
WEB-CH-00013,UI/UX,Register,element_present_email_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.009Z
WEB-CH-00014,UI/UX,Register,element_present_age_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.019Z
WEB-CH-00015,UI/UX,Register,element_present_gender_select,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.031Z
WEB-CH-00016,UI/UX,Register,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.038Z
WEB-CH-00017,UI/UX,Register,element_present_confirm_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.046Z
WEB-CH-00018,UI/UX,Register,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.052Z
WEB-CH-00019,UI/UX,Register,element_present_login_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T18:59:28.061Z
WEB-CH-00020,Functional,Register,short_password_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Weak password correctly blocked client-side submit,2026-07-24T18:59:29.296Z
WEB-CH-00021,Functional,Register,password_mismatch_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Password mismatch correctly blocked client-side submit,2026-07-24T18:59:30.597Z
WEB-CH-00022,Security,Register,xss_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Page renders normally with XSS-style full_name input (no script executed/crash),2026-07-24T18:59:31.310Z
WEB-CH-00023,UI/UX,Register,login_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/login,2026-07-24T18:59:31.446Z
WEB-CH-00024,Functional,Register,real_registration_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Registered selenium.chrome.1fe1816b@healthsense.test and landed on https://jaishreeprakash.github.io/burnout-ai/dashboard,2026-07-24T18:59:37.520Z
WEB-CH-00025,Functional,Login,real_login_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,"Signed out then logged back in with real credentials, reached /dashboard",2026-07-24T18:59:41.845Z
WEB-CH-00026,UI/UX,Sidebar,nav_link_dashboard_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Dashboard' navigated to https://jaishreeprakash.github.io/burnout-ai/dashboard,2026-07-24T18:59:42.008Z
WEB-CH-00027,UI/UX,Sidebar,nav_link_sleep_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Sleep Tracker' navigated to https://jaishreeprakash.github.io/burnout-ai/sleep,2026-07-24T18:59:42.176Z
WEB-CH-00028,UI/UX,Sidebar,nav_link_phone_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Phone Usage' navigated to https://jaishreeprakash.github.io/burnout-ai/phone,2026-07-24T18:59:42.311Z
WEB-CH-00029,UI/UX,Sidebar,nav_link_emotions_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Emotion Analysis' navigated to https://jaishreeprakash.github.io/burnout-ai/emotions,2026-07-24T18:59:42.484Z
WEB-CH-00030,UI/UX,Sidebar,nav_link_activity_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Activity Tracker' navigated to https://jaishreeprakash.github.io/burnout-ai/activity,2026-07-24T18:59:42.630Z
WEB-CH-00031,UI/UX,Sidebar,nav_link_recommendations_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Recommendations' navigated to https://jaishreeprakash.github.io/burnout-ai/recommendations,2026-07-24T18:59:42.760Z
WEB-CH-00032,UI/UX,Sidebar,nav_link_analytics_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Analytics' navigated to https://jaishreeprakash.github.io/burnout-ai/analytics,2026-07-24T18:59:42.895Z
WEB-CH-00033,UI/UX,Sidebar,nav_link_chat_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'AI Coach Chat' navigated to https://jaishreeprakash.github.io/burnout-ai/chat,2026-07-24T18:59:43.194Z
WEB-CH-00034,UI/UX,Sidebar,nav_link_profile_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Profile' navigated to https://jaishreeprakash.github.io/burnout-ai/profile,2026-07-24T18:59:43.333Z
WEB-CH-00035,UI/UX,Dashboard,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:00:03.769Z
WEB-CH-00036,UI/UX,Dashboard,element_present_burnout_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:00:24.147Z
WEB-CH-00037,UI/UX,Dashboard,element_present_wellness_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-24T19:00:24.155Z
