TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),CWE,OWASP,Executed At
BE-00001,Functional,System,GET / — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1.3ms. {""status"":""healthy"",""app"":""AI Burnout Detection API"",""version"":""1.0.0"",""ai"":""OpenAI GPT-4o-mini integrated""}",,,2026-07-28T17:04:07.814Z
BE-00002,API,System,GET / — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 0.9ms. {""detail"":""Method Not Allowed""}",,,2026-07-28T17:04:07.815Z
BE-00003,API,System,GET / — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200 (direct response), 1.0ms",,,2026-07-28T17:04:07.816Z
BE-00004,Security,System,GET / — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 0.8ms — preflight handled without server error",CWE-942: Overly Permissive Cross-domain Whitelist,A05:2021-Security Misconfiguration,2026-07-28T17:04:07.817Z
BE-00005,API,System,GET / — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200 (case-sensitive routing correctly rejects altered-case path), 1.0ms",,,2026-07-28T17:04:07.818Z
BE-00006,Functional,System,GET / — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1.0ms. {""status"":""healthy"",""app"":""AI Burnout Detection API"",""version"":""1.0.0"",""ai"":""OpenAI GPT-4o-mini integrated""}",,,2026-07-28T17:04:07.819Z
BE-00007,Functional,System,GET /health — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1.0ms. {""status"":""ok""}",,,2026-07-28T17:04:07.820Z
BE-00008,API,System,GET /health — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 0.9ms. {""detail"":""Method Not Allowed""}",,,2026-07-28T17:04:07.821Z
BE-00009,API,System,GET /health — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 0.9ms",,,2026-07-28T17:04:07.822Z
BE-00010,Security,System,GET /health — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1.1ms — preflight handled without server error",CWE-942: Overly Permissive Cross-domain Whitelist,A05:2021-Security Misconfiguration,2026-07-28T17:04:07.823Z
BE-00011,API,System,GET /health — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 1.0ms",,,2026-07-28T17:04:07.824Z
BE-00012,Functional,System,GET /health — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1.0ms. {""status"":""ok""}",,,2026-07-28T17:04:07.825Z
BE-00013,Functional,Auth,POST /api/v1/auth/register — valid request,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 201, 262.1ms. {""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJxYS51c2VyQGhlYWx0aHNlbnNlLnRlc3QiLCJleHAiOjE3ODUyNjE4NDh9.keHKTx85nyO0J1oWczUj-hdI9wQjlOPYUHqxqQEpAj0"",""token_type"":""bearer"",""user"":{""i",,,2026-07-28T17:04:08.087Z
BE-00014,API,Auth,POST /api/v1/auth/register — unsupported method,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 1.1ms. {""detail"":""Method Not Allowed""}",,,2026-07-28T17:04:08.089Z
BE-00015,API,Auth,POST /api/v1/auth/register — trailing slash variant,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 0.9ms",,,2026-07-28T17:04:08.089Z
BE-00016,Security,Auth,POST /api/v1/auth/register — cors preflight,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 0.8ms — preflight handled without server error",CWE-942: Overly Permissive Cross-domain Whitelist,A05:2021-Security Misconfiguration,2026-07-28T17:04:08.090Z
BE-00017,API,Auth,POST /api/v1/auth/register — case insensitive path check,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 0.9ms",,,2026-07-28T17:04:08.091Z
BE-00018,Security,Auth,POST /api/v1/auth/register — string field email sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 3.0ms. {""detail"":""This username is already taken""}",CWE-89: SQL Injection,A03:2021-Injection,2026-07-28T17:04:08.094Z
BE-00019,Security,Auth,POST /api/v1/auth/register — string field email xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.5ms. {""detail"":""This username is already taken""}",CWE-79: Cross-Site Scripting,A03:2021-Injection,2026-07-28T17:04:08.097Z
BE-00020,Security,Auth,POST /api/v1/auth/register — string field email crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.5ms. {""detail"":""This username is already taken""}",CWE-93: CRLF Injection,A03:2021-Injection,2026-07-28T17:04:08.100Z
BE-00021,Functional,Auth,POST /api/v1/auth/register — string field email oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.5ms. {""detail"":""This username is already taken""}",CWE-1284: Improper Validation of Specified Quantity in Input,A04:2021-Insecure Design,2026-07-28T17:04:08.102Z
BE-00022,Functional,Auth,POST /api/v1/auth/register — string field email empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.5ms. {""detail"":""This username is already taken""}",,,2026-07-28T17:04:08.105Z
BE-00023,Functional,Auth,POST /api/v1/auth/register — string field email whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.5ms. {""detail"":""This username is already taken""}",,,2026-07-28T17:04:08.107Z
BE-00024,Security,Auth,POST /api/v1/auth/register — string field username sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.3ms. {""detail"":""An account with this email already exists""}",CWE-89: SQL Injection,A03:2021-Injection,2026-07-28T17:04:08.110Z
BE-00025,Security,Auth,POST /api/v1/auth/register — string field username xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.3ms. {""detail"":""An account with this email already exists""}",CWE-79: Cross-Site Scripting,A03:2021-Injection,2026-07-28T17:04:08.112Z
BE-00026,Security,Auth,POST /api/v1/auth/register — string field username crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.2ms. {""detail"":""An account with this email already exists""}",CWE-93: CRLF Injection,A03:2021-Injection,2026-07-28T17:04:08.114Z
BE-00027,Functional,Auth,POST /api/v1/auth/register — string field username oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.2ms. {""detail"":""An account with this email already exists""}",CWE-1284: Improper Validation of Specified Quantity in Input,A04:2021-Insecure Design,2026-07-28T17:04:08.117Z
BE-00028,Functional,Auth,POST /api/v1/auth/register — string field username empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.1ms. {""detail"":""An account with this email already exists""}",,,2026-07-28T17:04:08.119Z
BE-00029,Functional,Auth,POST /api/v1/auth/register — string field username whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.2ms. {""detail"":""An account with this email already exists""}",,,2026-07-28T17:04:08.121Z
BE-00030,Security,Auth,POST /api/v1/auth/register — string field full name sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.3ms. {""detail"":""An account with this email already exists""}",CWE-89: SQL Injection,A03:2021-Injection,2026-07-28T17:04:08.123Z
BE-00031,Security,Auth,POST /api/v1/auth/register — string field full name xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.1ms. {""detail"":""An account with this email already exists""}",CWE-79: Cross-Site Scripting,A03:2021-Injection,2026-07-28T17:04:08.126Z
BE-00032,Security,Auth,POST /api/v1/auth/register — string field full name crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.1ms. {""detail"":""An account with this email already exists""}",CWE-93: CRLF Injection,A03:2021-Injection,2026-07-28T17:04:08.128Z
BE-00033,Functional,Auth,POST /api/v1/auth/register — string field full name oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.2ms. {""detail"":""An account with this email already exists""}",CWE-1284: Improper Validation of Specified Quantity in Input,A04:2021-Insecure Design,2026-07-28T17:04:08.130Z
BE-00034,Functional,Auth,POST /api/v1/auth/register — string field full name empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.1ms. {""detail"":""An account with this email already exists""}",,,2026-07-28T17:04:08.132Z
BE-00035,Functional,Auth,POST /api/v1/auth/register — string field full name whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.1ms. {""detail"":""An account with this email already exists""}",,,2026-07-28T17:04:08.134Z
BE-00036,Functional,Auth,POST /api/v1/auth/register — numeric field age negative,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 1.7ms. {""detail"":[{""type"":""greater_than_equal"",""loc"":[""body"",""age""],""msg"":""Input should be greater than or equal to 0"",""input"":-1,""ctx"":{""ge"":0},""url"":""https://errors.pydantic.dev/2.5/v/greater_than_equal""}]",,,2026-07-28T17:04:08.136Z
BE-00037,Functional,Auth,POST /api/v1/auth/register — numeric field age zero,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.4ms. {""detail"":""An account with this email already exists""}",,,2026-07-28T17:04:08.139Z
BE-00038,Functional,Auth,POST /api/v1/auth/register — numeric field age very large,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 1.6ms. {""detail"":[{""type"":""less_than_equal"",""loc"":[""body"",""age""],""msg"":""Input should be less than or equal to 150"",""input"":1000000000000000.0,""ctx"":{""le"":150},""url"":""https://errors.pydantic.dev/2.5/v/less_th",,,2026-07-28T17:04:08.140Z
BE-00039,Functional,Auth,POST /api/v1/auth/register — numeric field age very small fraction,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 1.6ms. {""detail"":[{""type"":""int_from_float"",""loc"":[""body"",""age""],""msg"":""Input should be a valid integer, got a number with a fractional part"",""input"":1e-06,""url"":""https://errors.pydantic.dev/2.5/v/int_from_fl",,,2026-07-28T17:04:08.142Z
BE-00040,Functional,Auth,POST /api/v1/auth/register — numeric field age wrong type string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 2.3ms. {""detail"":[{""type"":""int_parsing"",""loc"":[""body"",""age""],""msg"":""Input should be a valid integer, unable to parse string as an integer"",""input"":""not-a-number"",""url"":""https://errors.pydantic.dev/2.5/v/int_",,,2026-07-28T17:04:08.144Z
BE-00041,Functional,Auth,POST /api/v1/auth/register — missing required field email,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 1.6ms. {""detail"":[{""type"":""missing"",""loc"":[""body"",""email""],""msg"":""Field required"",""input"":{""username"":""qa_user"",""password"":""Str0ngPassw0rd!"",""full_name"":""QA Automation User"",""age"":29,""gender"":""prefer_not_to_",,,2026-07-28T17:04:08.146Z
BE-00042,Functional,Auth,POST /api/v1/auth/register — wrong type for string field email,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 1.6ms. {""detail"":[{""type"":""string_type"",""loc"":[""body"",""email""],""msg"":""Input should be a valid string"",""input"":12345,""url"":""https://errors.pydantic.dev/2.5/v/string_type""}]}",,,2026-07-28T17:04:08.148Z
BE-00043,Functional,Auth,POST /api/v1/auth/register — extra unexpected fields ignored,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 2.2ms. {""detail"":""An account with this email already exists""}",CWE-915: Improperly Controlled Modification of Dynamically-Determined Object Attributes,A08:2021-Software and Data Integrity Failures,2026-07-28T17:04:08.150Z
BE-00044,Functional,Auth,POST /api/v1/auth/register — invalid json body syntax,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [400, 422]), 1.0ms. {""detail"":[{""type"":""json_invalid"",""loc"":[""body"",1],""msg"":""JSON decode error"",""input"":{},""ctx"":{""error"":""Expecting property name enclosed in double quotes""}}]}",,,2026-07-28T17:04:08.151Z
